,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c
150,GBP_NZD,2022-12-01T02:00:00.000000000Z,12664,1.91229,1.91283,1.91033,1.91077,1.91258,1.91310,1.91063,1.91104,1.91288,1.91341,1.91090,1.91130
151,GBP_NZD,2022-12-01T03:00:00.000000000Z,8137,1.91077,1.91194,1.91000,1.91039,1.91102,1.91220,1.91025,1.91063,1.91128,1.91248,1.91050,1.91087
152,GBP_NZD,2022-12-01T04:00:00.000000000Z,6767,1.91037,1.91223,1.91013,1.91171,1.91060,1.91247,1.91037,1.91202,1.91082,1.91272,1.91060,1.91233
153,GBP_NZD,2022-12-01T05:00:00.000000000Z,10066,1.91173,1.91258,1.90928,1.91029,1.91203,1.91284,1.90952,1.91052,1.91233,1.91311,1.90976,1.91074
154,GBP_NZD,2022-12-01T06:00:00.000000000Z,9041,1.91029,1.91241,1.90954,1.91151,1.91054,1.91263,1.90981,1.91182,1.91079,1.91290,1.91008,1.91213
155,GBP_NZD,2022-12-01T07:00:00.000000000Z,14848,1.91154,1.91270,1.90931,1.91184,1.91187,1.91292,1.90958,1.91212,1.91220,1.91313,1.90985,1.91240
156,GBP_NZD,2022-12-01T08:00:00.000000000Z,14671,1.91178,1.91425,1.91012,1.91096,1.91208,1.91452,1.91033,1.91118,1.91237,1.91478,1.91054,1.91141
157,GBP_NZD,2022-12-01T09:00:00.000000000Z,10769,1.91086,1.91692,1.91027,1.91534,1.91108,1.91714,1.91048,1.91559,1.91131,1.91736,1.91069,1.91584
158,GBP_NZD,2022-12-01T10:00:00.000000000Z,9362,1.91545,1.91596,1.91159,1.91410,1.91570,1.91619,1.91182,1.91434,1.91595,1.91642,1.91204,1.91458
159,GBP_NZD,2022-12-01T11:00:00.000000000Z,9370,1.91410,1.91643,1.91306,1.91482,1.91433,1.91664,1.91328,1.91505,1.91456,1.91686,1.91351,1.91528
160,GBP_NZD,2022-12-01T12:00:00.000000000Z,9394,1.91478,1.91921,1.91419,1.91725,1.91503,1.91944,1.91446,1.91748,1.91528,1.91968,1.91470,1.91770
161,GBP_NZD,2022-12-01T13:00:00.000000000Z,17900,1.91725,1.91938,1.91385,1.91851,1.91750,1.91960,1.91409,1.91876,1.91775,1.91981,1.91432,1.91902
162,GBP_NZD,2022-12-01T14:00:00.000000000Z,16577,1.91852,1.92400,1.91453,1.92225,1.91876,1.92440,1.91476,1.92291,1.91900,1.92479,1.91498,1.92357
163,GBP_NZD,2022-12-01T15:00:00.000000000Z,24993,1.92210,1.92732,1.92026,1.92384,1.92273,1.92753,1.92050,1.92405,1.92336,1.92776,1.92075,1.92426
164,GBP_NZD,2022-12-01T16:00:00.000000000Z,12963,1.92382,1.92430,1.92139,1.92267,1.92404,1.92454,1.92164,1.92288,1.92427,1.92478,1.92186,1.92310
165,GBP_NZD,2022-12-01T17:00:00.000000000Z,13113,1.92267,1.92411,1.92180,1.92305,1.92290,1.92434,1.92204,1.92330,1.92312,1.92456,1.92229,1.92356
166,GBP_NZD,2022-12-01T18:00:00.000000000Z,9767,1.93051,1.93307,1.92278,1.92417,1.93364,1.93618,1.92302,1.92440,1.93677,1.93931,1.92323,1.92463
167,GBP_NZD,2022-12-01T19:00:00.000000000Z,9815,1.92415,1.92457,1.92076,1.92255,1.92440,1.92480,1.92100,1.92279,1.92465,1.92502,1.92123,1.92303
168,GBP_NZD,2022-12-01T20:00:00.000000000Z,10070,1.92253,1.92324,1.91974,1.92066,1.92276,1.92347,1.91998,1.92088,1.92299,1.92372,1.92021,1.92111
169,GBP_NZD,2022-12-01T21:00:00.000000000Z,3844,1.92063,1.92339,1.92042,1.92315,1.92084,1.92362,1.92065,1.92338,1.92106,1.92384,1.92088,1.92361
170,GBP_NZD,2022-12-01T22:00:00.000000000Z,1845,1.92280,1.92425,1.92218,1.92369,1.92709,1.92722,1.92321,1.92446,1.93138,1.93200,1.92405,1.92522
171,GBP_NZD,2022-12-01T23:00:00.000000000Z,6682,1.92372,1.92507,1.92262,1.92443,1.92446,1.92539,1.92324,1.92477,1.92519,1.92575,1.92379,1.92511
172,GBP_NZD,2022-12-02T00:00:00.000000000Z,8073,1.92439,1.92545,1.92316,1.92398,1.92474,1.92569,1.92344,1.92425,1.92510,1.92595,1.92367,1.92452
173,GBP_NZD,2022-12-02T01:00:00.000000000Z,8372,1.92394,1.92430,1.92092,1.92114,1.92422,1.92459,1.92118,1.92141,1.92450,1.92488,1.92145,1.92168
174,GBP_NZD,2022-12-02T02:00:00.000000000Z,9515,1.92106,1.92185,1.91940,1.91940,1.92134,1.92208,1.91966,1.91966,1.92162,1.92233,1.91990,1.91991
175,GBP_NZD,2022-12-02T03:00:00.000000000Z,6079,1.91940,1.92225,1.91887,1.92151,1.91966,1.92250,1.91912,1.92176,1.91993,1.92276,1.91938,1.92200
176,GBP_NZD,2022-12-02T04:00:00.000000000Z,5908,1.92148,1.92177,1.91907,1.91923,1.92172,1.92200,1.91934,1.91950,1.92196,1.92223,1.91958,1.91976
177,GBP_NZD,2022-12-02T05:00:00.000000000Z,7784,1.91925,1.91939,1.91451,1.91527,1.91950,1.91962,1.91478,1.91552,1.91974,1.91987,1.91501,1.91576
178,GBP_NZD,2022-12-02T06:00:00.000000000Z,9235,1.91531,1.91577,1.91345,1.91382,1.91557,1.91606,1.91366,1.91409,1.91583,1.91636,1.91386,1.91436
179,GBP_NZD,2022-12-02T07:00:00.000000000Z,11803,1.91382,1.91785,1.91285,1.91732,1.91408,1.91810,1.91310,1.91758,1.91434,1.91836,1.91334,1.91783
180,GBP_NZD,2022-12-02T08:00:00.000000000Z,12880,1.91732,1.91998,1.91674,1.91822,1.91758,1.92021,1.91697,1.91846,1.91784,1.92045,1.91719,1.91870
181,GBP_NZD,2022-12-02T09:00:00.000000000Z,11739,1.91823,1.92117,1.91373,1.91543,1.91846,1.92140,1.91398,1.91564,1.91868,1.92166,1.91421,1.91584
182,GBP_NZD,2022-12-02T10:00:00.000000000Z,9189,1.91542,1.91808,1.91527,1.91793,1.91565,1.91831,1.91548,1.91814,1.91588,1.91854,1.91570,1.91836
183,GBP_NZD,2022-12-02T11:00:00.000000000Z,7499,1.91798,1.91966,1.91666,1.91683,1.91821,1.91990,1.91692,1.91704,1.91844,1.92014,1.91717,1.91726
184,GBP_NZD,2022-12-02T12:00:00.000000000Z,8339,1.91684,1.91938,1.91541,1.91873,1.91704,1.91962,1.91563,1.91894,1.91725,1.91987,1.91585,1.91916
185,GBP_NZD,2022-12-02T13:00:00.000000000Z,29326,1.91864,1.91971,1.90607,1.91728,1.91886,1.92023,1.90816,1.91751,1.91907,1.92254,1.91024,1.91774
186,GBP_NZD,2022-12-02T14:00:00.000000000Z,21822,1.91726,1.92148,1.91627,1.91873,1.91750,1.92170,1.91652,1.91894,1.91775,1.92193,1.91676,1.91915
187,GBP_NZD,2022-12-02T15:00:00.000000000Z,16355,1.91873,1.91989,1.91607,1.91684,1.91896,1.92010,1.91630,1.91705,1.91918,1.92032,1.91651,1.91726
188,GBP_NZD,2022-12-02T16:00:00.000000000Z,11741,1.91677,1.92164,1.91620,1.92139,1.91700,1.92188,1.91641,1.92163,1.91722,1.92212,1.91662,1.92187
189,GBP_NZD,2022-12-02T17:00:00.000000000Z,10662,1.92130,1.92151,1.91839,1.91864,1.92154,1.92175,1.91865,1.91888,1.92178,1.92199,1.91890,1.91913
190,GBP_NZD,2022-12-02T18:00:00.000000000Z,6404,1.91870,1.91951,1.91706,1.91753,1.91892,1.91972,1.91729,1.91776,1.91914,1.91994,1.91752,1.91798
191,GBP_NZD,2022-12-02T19:00:00.000000000Z,6958,1.91753,1.91810,1.91641,1.91747,1.91776,1.91834,1.91668,1.91770,1.91799,1.91859,1.91692,1.91793
192,GBP_NZD,2022-12-02T20:00:00.000000000Z,8748,1.91747,1.91832,1.91575,1.91750,1.91768,1.91854,1.91600,1.91776,1.91788,1.91878,1.91624,1.91801
193,GBP_NZD,2022-12-02T21:00:00.000000000Z,6333,1.91750,1.91937,1.91226,1.91533,1.91776,1.92079,1.91548,1.91778,1.91802,1.92445,1.91723,1.92024
194,GBP_NZD,2022-12-04T22:00:00.000000000Z,631,1.91038,1.92032,1.90867,1.92001,1.91532,1.92291,1.91360,1.92263,1.92026,1.92689,1.91854,1.92525
195,GBP_NZD,2022-12-04T23:00:00.000000000Z,8735,1.92012,1.92240,1.91900,1.91991,1.92250,1.92283,1.91933,1.92020,1.92489,1.92505,1.91966,1.92050
196,GBP_NZD,2022-12-05T00:00:00.000000000Z,8746,1.91992,1.92103,1.91811,1.91883,1.92020,1.92128,1.91840,1.91909,1.92049,1.92154,1.91866,1.91935
197,GBP_NZD,2022-12-05T01:00:00.000000000Z,9664,1.91876,1.91881,1.91635,1.91654,1.91904,1.91908,1.91662,1.91677,1.91931,1.91935,1.91688,1.91700
198,GBP_NZD,2022-12-05T02:00:00.000000000Z,8209,1.91659,1.91814,1.91628,1.91753,1.91681,1.91836,1.91656,1.91780,1.91703,1.91858,1.91681,1.91808
199,GBP_NZD,2022-12-05T03:00:00.000000000Z,7156,1.91755,1.91782,1.91550,1.91629,1.91781,1.91810,1.91582,1.91654,1.91807,1.91839,1.91606,1.91679
200,GBP_NZD,2022-12-05T04:00:00.000000000Z,5916,1.91632,1.91904,1.91485,1.91896,1.91658,1.91927,1.91512,1.91919,1.91684,1.91951,1.91538,1.91942
201,GBP_NZD,2022-12-05T05:00:00.000000000Z,7702,1.91896,1.91930,1.91639,1.91773,1.91916,1.91958,1.91668,1.91804,1.91937,1.91985,1.91692,1.91836
202,GBP_NZD,2022-12-05T06:00:00.000000000Z,9840,1.91776,1.91837,1.91681,1.91759,1.91806,1.91864,1.91704,1.91788,1.91836,1.91890,1.91728,1.91816
203,GBP_NZD,2022-12-05T07:00:00.000000000Z,11448,1.91781,1.91905,1.91638,1.91781,1.91804,1.91930,1.91666,1.91806,1.91827,1.91954,1.91693,1.91830
204,GBP_NZD,2022-12-05T08:00:00.000000000Z,13468,1.91770,1.91857,1.91275,1.91832,1.91796,1.91882,1.91424,1.91860,1.91821,1.91906,1.91483,1.91889
205,GBP_NZD,2022-12-05T09:00:00.000000000Z,11313,1.91831,1.92033,1.91606,1.91735,1.91858,1.92056,1.91629,1.91756,1.91886,1.92079,1.91651,1.91778
206,GBP_NZD,2022-12-05T10:00:00.000000000Z,11451,1.91718,1.91820,1.91176,1.91438,1.91742,1.91843,1.91198,1.91461,1.91767,1.91866,1.91220,1.91484
207,GBP_NZD,2022-12-05T11:00:00.000000000Z,10631,1.91433,1.91634,1.91395,1.91517,1.91459,1.91657,1.91422,1.91540,1.91485,1.91680,1.91444,1.91563
208,GBP_NZD,2022-12-05T12:00:00.000000000Z,10368,1.91516,1.91820,1.91511,1.91776,1.91540,1.91843,1.91535,1.91800,1.91564,1.91866,1.91558,1.91824
209,GBP_NZD,2022-12-05T13:00:00.000000000Z,12202,1.91778,1.91950,1.91594,1.91689,1.91800,1.91973,1.91618,1.91714,1.91821,1.91996,1.91641,1.91738
210,GBP_NZD,2022-12-05T14:00:00.000000000Z,11519,1.91688,1.92337,1.91660,1.92276,1.91711,1.92360,1.91684,1.92330,1.91734,1.92384,1.91708,1.92383
211,GBP_NZD,2022-12-05T15:00:00.000000000Z,18186,1.92291,1.92970,1.92081,1.92846,1.92338,1.92992,1.92110,1.92868,1.92386,1.93244,1.92136,1.92890
212,GBP_NZD,2022-12-05T16:00:00.000000000Z,10031,1.92844,1.93029,1.92742,1.92906,1.92865,1.93050,1.92764,1.92932,1.92886,1.93072,1.92786,1.92958
213,GBP_NZD,2022-12-05T17:00:00.000000000Z,7730,1.92908,1.93005,1.92759,1.92797,1.92932,1.93026,1.92782,1.92820,1.92957,1.93049,1.92805,1.92844
214,GBP_NZD,2022-12-05T18:00:00.000000000Z,5043,1.92825,1.92968,1.92739,1.92818,1.92848,1.92989,1.92762,1.92839,1.92872,1.93011,1.92786,1.92860
215,GBP_NZD,2022-12-05T19:00:00.000000000Z,6351,1.92828,1.92940,1.92721,1.92800,1.92849,1.92961,1.92744,1.92821,1.92870,1.92982,1.92767,1.92842
216,GBP_NZD,2022-12-05T20:00:00.000000000Z,9010,1.92800,1.93023,1.92748,1.92908,1.92822,1.93051,1.92774,1.92934,1.92845,1.93079,1.92800,1.92961
217,GBP_NZD,2022-12-05T21:00:00.000000000Z,4767,1.92893,1.93058,1.92805,1.93035,1.92927,1.93092,1.92834,1.93077,1.92961,1.93127,1.92863,1.93119
218,GBP_NZD,2022-12-05T22:00:00.000000000Z,3663,1.92283,1.92991,1.92283,1.92960,1.92774,1.93066,1.92774,1.93022,1.93265,1.93353,1.93020,1.93085
219,GBP_NZD,2022-12-05T23:00:00.000000000Z,4280,1.92960,1.93046,1.92791,1.92804,1.93012,1.93097,1.92820,1.92832,1.93063,1.93165,1.92849,1.92859
220,GBP_NZD,2022-12-06T00:00:00.000000000Z,6382,1.92807,1.92903,1.92567,1.92806,1.92833,1.92929,1.92594,1.92830,1.92859,1.92955,1.92620,1.92854
221,GBP_NZD,2022-12-06T01:00:00.000000000Z,10072,1.92801,1.92832,1.92382,1.92502,1.92826,1.92864,1.92412,1.92528,1.92852,1.92895,1.92440,1.92553
222,GBP_NZD,2022-12-06T02:00:00.000000000Z,10667,1.92503,1.92579,1.92343,1.92410,1.92530,1.92605,1.92372,1.92434,1.92556,1.92633,1.92400,1.92458
223,GBP_NZD,2022-12-06T03:00:00.000000000Z,9474,1.92411,1.92665,1.92105,1.92665,1.92434,1.92690,1.92132,1.92690,1.92456,1.92715,1.92159,1.92715
224,GBP_NZD,2022-12-06T04:00:00.000000000Z,6313,1.92664,1.92785,1.92492,1.92633,1.92690,1.92812,1.92518,1.92660,1.92717,1.92840,1.92544,1.92686
225,GBP_NZD,2022-12-06T05:00:00.000000000Z,8876,1.92636,1.92755,1.92602,1.92738,1.92662,1.92780,1.92628,1.92762,1.92687,1.92808,1.92652,1.92786
226,GBP_NZD,2022-12-06T06:00:00.000000000Z,9115,1.92741,1.92967,1.92693,1.92829,1.92764,1.92990,1.92719,1.92858,1.92786,1.93017,1.92745,1.92887
227,GBP_NZD,2022-12-06T07:00:00.000000000Z,10555,1.92828,1.93391,1.92775,1.93192,1.92858,1.93414,1.92801,1.93214,1.92887,1.93438,1.92825,1.93236
228,GBP_NZD,2022-12-06T08:00:00.000000000Z,13495,1.93186,1.93260,1.92716,1.92740,1.93208,1.93284,1.92742,1.92764,1.93231,1.93310,1.92769,1.92787
229,GBP_NZD,2022-12-06T09:00:00.000000000Z,10065,1.92741,1.92987,1.92431,1.92664,1.92765,1.93010,1.92455,1.92686,1.92789,1.93034,1.92479,1.92709
230,GBP_NZD,2022-12-06T10:00:00.000000000Z,10713,1.92663,1.92682,1.92321,1.92460,1.92685,1.92708,1.92345,1.92482,1.92707,1.92735,1.92368,1.92505
231,GBP_NZD,2022-12-06T11:00:00.000000000Z,9103,1.92454,1.92813,1.92409,1.92649,1.92478,1.92835,1.92434,1.92670,1.92501,1.92857,1.92458,1.92691
232,GBP_NZD,2022-12-06T12:00:00.000000000Z,8508,1.92639,1.92791,1.92553,1.92576,1.92660,1.92814,1.92577,1.92597,1.92681,1.92837,1.92601,1.92618
233,GBP_NZD,2022-12-06T13:00:00.000000000Z,10419,1.92574,1.92644,1.92396,1.92504,1.92596,1.92666,1.92421,1.92528,1.92619,1.92691,1.92443,1.92551
234,GBP_NZD,2022-12-06T14:00:00.000000000Z,13146,1.92499,1.92520,1.92247,1.92443,1.92520,1.92544,1.92272,1.92467,1.92542,1.92571,1.92297,1.92491
235,GBP_NZD,2022-12-06T15:00:00.000000000Z,14515,1.92438,1.93314,1.92304,1.93311,1.92464,1.93336,1.92326,1.93332,1.92489,1.93358,1.92349,1.93353
236,GBP_NZD,2022-12-06T16:00:00.000000000Z,8629,1.93315,1.93509,1.92814,1.92848,1.93338,1.93530,1.92835,1.92869,1.93360,1.93555,1.92856,1.92890
237,GBP_NZD,2022-12-06T17:00:00.000000000Z,3772,1.92855,1.92916,1.92577,1.92630,1.92876,1.92937,1.92598,1.92651,1.92897,1.92959,1.92619,1.92672
238,GBP_NZD,2022-12-06T18:00:00.000000000Z,3262,1.92611,1.92662,1.92367,1.92370,1.92632,1.92683,1.92389,1.92391,1.92653,1.92704,1.92410,1.92412
239,GBP_NZD,2022-12-06T19:00:00.000000000Z,4644,1.92377,1.92380,1.92070,1.92223,1.92398,1.92402,1.92094,1.92244,1.92419,1.92424,1.92118,1.92265
240,GBP_NZD,2022-12-06T20:00:00.000000000Z,4655,1.92231,1.92231,1.92005,1.92027,1.92252,1.92252,1.92026,1.92050,1.92273,1.92273,1.92047,1.92072
241,GBP_NZD,2022-12-06T21:00:00.000000000Z,2268,1.92024,1.92086,1.91940,1.92015,1.92045,1.92120,1.91966,1.92060,1.92066,1.92163,1.91989,1.92106
242,GBP_NZD,2022-12-06T22:00:00.000000000Z,5407,1.91957,1.92089,1.91783,1.91976,1.92167,1.92238,1.91877,1.92050,1.92377,1.92449,1.91968,1.92124
243,GBP_NZD,2022-12-06T23:00:00.000000000Z,4335,1.91976,1.92042,1.91808,1.91837,1.92050,1.92106,1.91838,1.91864,1.92123,1.92182,1.91865,1.91892
244,GBP_NZD,2022-12-07T00:00:00.000000000Z,6464,1.91834,1.92112,1.91824,1.92021,1.91863,1.92138,1.91856,1.92045,1.91892,1.92164,1.91882,1.92069
245,GBP_NZD,2022-12-07T01:00:00.000000000Z,9857,1.92021,1.92069,1.91797,1.91934,1.92046,1.92096,1.91825,1.91961,1.92072,1.92122,1.91849,1.91988
246,GBP_NZD,2022-12-07T02:00:00.000000000Z,11196,1.91934,1.91992,1.91700,1.91879,1.91962,1.92014,1.91724,1.91903,1.91990,1.92035,1.91748,1.91927
247,GBP_NZD,2022-12-07T03:00:00.000000000Z,6913,1.91871,1.91988,1.91788,1.91804,1.91896,1.92016,1.91814,1.91832,1.91922,1.92044,1.91836,1.91860
248,GBP_NZD,2022-12-07T04:00:00.000000000Z,5940,1.91802,1.91948,1.91660,1.91941,1.91831,1.91972,1.91689,1.91972,1.91860,1.92004,1.91718,1.92004
249,GBP_NZD,2022-12-07T05:00:00.000000000Z,10529,1.91943,1.91981,1.91618,1.91735,1.91974,1.92008,1.91654,1.91762,1.92004,1.92038,1.91680,1.91788
250,GBP_NZD,2022-12-07T06:00:00.000000000Z,9816,1.91734,1.91916,1.91678,1.91808,1.91758,1.91940,1.91706,1.91834,1.91782,1.91965,1.91733,1.91861
251,GBP_NZD,2022-12-07T07:00:00.000000000Z,13772,1.91787,1.91818,1.91579,1.91680,1.91815,1.91843,1.91608,1.91706,1.91843,1.91869,1.91635,1.91731
252,GBP_NZD,2022-12-07T08:00:00.000000000Z,14035,1.91678,1.91895,1.91574,1.91753,1.91705,1.91920,1.91601,1.91778,1.91732,1.91945,1.91628,1.91803
253,GBP_NZD,2022-12-07T09:00:00.000000000Z,9826,1.91749,1.92137,1.91729,1.91849,1.91773,1.92161,1.91754,1.91872,1.91797,1.92185,1.91779,1.91896
254,GBP_NZD,2022-12-07T10:00:00.000000000Z,9845,1.91851,1.92338,1.91742,1.92281,1.91873,1.92359,1.91768,1.92305,1.91895,1.92380,1.91791,1.92329
255,GBP_NZD,2022-12-07T11:00:00.000000000Z,10167,1.92282,1.92455,1.92055,1.92113,1.92306,1.92477,1.92080,1.92136,1.92329,1.92502,1.92105,1.92160
256,GBP_NZD,2022-12-07T12:00:00.000000000Z,9653,1.92117,1.92278,1.91845,1.91912,1.92139,1.92302,1.91872,1.91933,1.92161,1.92325,1.91899,1.91954
257,GBP_NZD,2022-12-07T13:00:00.000000000Z,14794,1.91913,1.92027,1.91630,1.91770,1.91936,1.92051,1.91654,1.91796,1.91958,1.92075,1.91678,1.91821
258,GBP_NZD,2022-12-07T14:00:00.000000000Z,15481,1.91779,1.91863,1.91315,1.91605,1.91804,1.91890,1.91340,1.91628,1.91830,1.91916,1.91365,1.91651
259,GBP_NZD,2022-12-07T15:00:00.000000000Z,21305,1.91603,1.91751,1.91175,1.91299,1.91624,1.91775,1.91202,1.91320,1.91646,1.91889,1.91229,1.91342
260,GBP_NZD,2022-12-07T16:00:00.000000000Z,9728,1.91297,1.91751,1.91297,1.91556,1.91320,1.91772,1.91318,1.91579,1.91342,1.91793,1.91339,1.91602
261,GBP_NZD,2022-12-07T17:00:00.000000000Z,8557,1.91547,1.91985,1.91473,1.91955,1.91570,1.92006,1.91494,1.91978,1.91593,1.92028,1.91515,1.92000
262,GBP_NZD,2022-12-07T18:00:00.000000000Z,10409,1.91792,1.92000,1.91684,1.91986,1.91815,1.92032,1.91708,1.92018,1.91838,1.92064,1.91730,1.92050
263,GBP_NZD,2022-12-07T19:00:00.000000000Z,11367,1.91989,1.92166,1.91905,1.92089,1.92020,1.92188,1.91936,1.92110,1.92050,1.92216,1.91960,1.92132
264,GBP_NZD,2022-12-07T20:00:00.000000000Z,11518,1.92087,1.92248,1.92016,1.92088,1.92110,1.92276,1.92040,1.92110,1.92133,1.92313,1.92063,1.92133
265,GBP_NZD,2022-12-07T21:00:00.000000000Z,5186,1.92090,1.92165,1.92017,1.92105,1.92114,1.92190,1.92048,1.92144,1.92138,1.92224,1.92079,1.92183
266,GBP_NZD,2022-12-07T22:00:00.000000000Z,1650,1.91791,1.92144,1.91725,1.92108,1.92134,1.92496,1.92062,1.92192,1.92476,1.92979,1.92175,1.92276
267,GBP_NZD,2022-12-07T23:00:00.000000000Z,3724,1.92089,1.92198,1.92002,1.92181,1.92172,1.92226,1.92057,1.92212,1.92254,1.92313,1.92091,1.92243
268,GBP_NZD,2022-12-08T00:00:00.000000000Z,6778,1.92180,1.92437,1.92084,1.92340,1.92212,1.92464,1.92109,1.92366,1.92243,1.92493,1.92134,1.92393
269,GBP_NZD,2022-12-08T01:00:00.000000000Z,9703,1.92343,1.92559,1.91992,1.92157,1.92368,1.92586,1.92019,1.92184,1.92394,1.92612,1.92046,1.92211
270,GBP_NZD,2022-12-08T02:00:00.000000000Z,8288,1.92158,1.92158,1.91923,1.92040,1.92184,1.92184,1.91950,1.92064,1.92211,1.92211,1.91977,1.92088
271,GBP_NZD,2022-12-08T03:00:00.000000000Z,6558,1.92041,1.92041,1.91714,1.91977,1.92064,1.92066,1.91736,1.92002,1.92086,1.92091,1.91759,1.92028
272,GBP_NZD,2022-12-08T04:00:00.000000000Z,6668,1.91980,1.92004,1.91757,1.91762,1.92006,1.92030,1.91782,1.91787,1.92033,1.92056,1.91805,1.91812
273,GBP_NZD,2022-12-08T05:00:00.000000000Z,7006,1.91769,1.91887,1.91723,1.91832,1.91793,1.91912,1.91747,1.91857,1.91817,1.91937,1.91770,1.91882
274,GBP_NZD,2022-12-08T06:00:00.000000000Z,7906,1.91835,1.91892,1.91660,1.91707,1.91859,1.91914,1.91686,1.91734,1.91883,1.91937,1.91710,1.91761
275,GBP_NZD,2022-12-08T07:00:00.000000000Z,9194,1.91699,1.91774,1.91547,1.91618,1.91727,1.91797,1.91574,1.91644,1.91755,1.91821,1.91599,1.91669
276,GBP_NZD,2022-12-08T08:00:00.000000000Z,9502,1.91619,1.91941,1.91584,1.91599,1.91643,1.91964,1.91605,1.91622,1.91667,1.91987,1.91626,1.91645
277,GBP_NZD,2022-12-08T09:00:00.000000000Z,8242,1.91600,1.91783,1.91474,1.91730,1.91622,1.91807,1.91496,1.91754,1.91643,1.91831,1.91519,1.91778
278,GBP_NZD,2022-12-08T10:00:00.000000000Z,8622,1.91733,1.91774,1.91473,1.91634,1.91756,1.91799,1.91500,1.91656,1.91779,1.91824,1.91521,1.91679
279,GBP_NZD,2022-12-08T11:00:00.000000000Z,7012,1.91636,1.91909,1.91583,1.91849,1.91658,1.91932,1.91607,1.91870,1.91679,1.91956,1.91630,1.91892
280,GBP_NZD,2022-12-08T12:00:00.000000000Z,8881,1.91848,1.91902,1.91636,1.91720,1.91871,1.91926,1.91663,1.91744,1.91894,1.91950,1.91685,1.91768
281,GBP_NZD,2022-12-08T13:00:00.000000000Z,12306,1.91725,1.91925,1.91522,1.91762,1.91748,1.91946,1.91546,1.91786,1.91770,1.91969,1.91570,1.91810
282,GBP_NZD,2022-12-08T14:00:00.000000000Z,13469,1.91756,1.92002,1.91677,1.91895,1.91782,1.92026,1.91702,1.91916,1.91807,1.92050,1.91726,1.91937
283,GBP_NZD,2022-12-08T15:00:00.000000000Z,9270,1.91892,1.91952,1.91589,1.91768,1.91914,1.91974,1.91612,1.91789,1.91937,1.91997,1.91635,1.91810
284,GBP_NZD,2022-12-08T16:00:00.000000000Z,8906,1.91758,1.91966,1.91648,1.91884,1.91779,1.91988,1.91670,1.91906,1.91800,1.92011,1.91693,1.91929
285,GBP_NZD,2022-12-08T17:00:00.000000000Z,6951,1.91881,1.92084,1.91855,1.92037,1.91904,1.92106,1.91879,1.92060,1.91927,1.92127,1.91902,1.92083
286,GBP_NZD,2022-12-08T18:00:00.000000000Z,5889,1.92025,1.92150,1.91923,1.92039,1.92048,1.92171,1.91950,1.92064,1.92070,1.92192,1.91974,1.92088
287,GBP_NZD,2022-12-08T19:00:00.000000000Z,7710,1.92042,1.92145,1.91909,1.91949,1.92065,1.92170,1.91937,1.91970,1.92088,1.92194,1.91964,1.91992
288,GBP_NZD,2022-12-08T20:00:00.000000000Z,7015,1.91945,1.91973,1.91709,1.91802,1.91966,1.91994,1.91732,1.91826,1.91987,1.92015,1.91755,1.91850
289,GBP_NZD,2022-12-08T21:00:00.000000000Z,3432,1.91806,1.91886,1.91742,1.91804,1.91828,1.91912,1.91772,1.91838,1.91851,1.91940,1.91798,1.91872
290,GBP_NZD,2022-12-08T22:00:00.000000000Z,3876,1.91614,1.91881,1.91488,1.91805,1.92040,1.92112,1.91691,1.91904,1.92467,1.92468,1.91755,1.92004
291,GBP_NZD,2022-12-08T23:00:00.000000000Z,6549,1.91798,1.91839,1.91674,1.91837,1.91900,1.91917,1.91732,1.91870,1.92003,1.92009,1.91771,1.91904
292,GBP_NZD,2022-12-09T00:00:00.000000000Z,9922,1.91820,1.91944,1.91673,1.91932,1.91852,1.91966,1.91701,1.91958,1.91885,1.91993,1.91725,1.91983
293,GBP_NZD,2022-12-09T01:00:00.000000000Z,9664,1.91933,1.92032,1.91380,1.91553,1.91958,1.92058,1.91408,1.91579,1.91982,1.92083,1.91437,1.91605
294,GBP_NZD,2022-12-09T02:00:00.000000000Z,8255,1.91541,1.91884,1.91512,1.91801,1.91567,1.91908,1.91536,1.91826,1.91593,1.91933,1.91561,1.91852
295,GBP_NZD,2022-12-09T03:00:00.000000000Z,9377,1.91803,1.91812,1.91601,1.91634,1.91827,1.91838,1.91627,1.91660,1.91851,1.91866,1.91653,1.91685
296,GBP_NZD,2022-12-09T04:00:00.000000000Z,5718,1.91633,1.91647,1.91491,1.91522,1.91660,1.91673,1.91518,1.91548,1.91688,1.91699,1.91542,1.91573
297,GBP_NZD,2022-12-09T05:00:00.000000000Z,9507,1.91522,1.91591,1.91369,1.91582,1.91546,1.91616,1.91402,1.91609,1.91570,1.91644,1.91430,1.91636
298,GBP_NZD,2022-12-09T06:00:00.000000000Z,10195,1.91582,1.91708,1.91526,1.91527,1.91610,1.91740,1.91556,1.91557,1.91639,1.91775,1.91586,1.91587
299,GBP_NZD,2022-12-09T07:00:00.000000000Z,12723,1.91534,1.91902,1.91522,1.91736,1.91564,1.91926,1.91548,1.91764,1.91594,1.91952,1.91573,1.91791
300,GBP_NZD,2022-12-09T08:00:00.000000000Z,9339,1.91739,1.92025,1.91739,1.92000,1.91762,1.92046,1.91762,1.92023,1.91785,1.92068,1.91784,1.92046
