,ticker,time,volume,bid_o,bid_h,bid_l,bid_c,mid_o,mid_h,mid_l,mid_c,ask_o,ask_h,ask_l,ask_c
152,GBP_USD,2022-12-01T04:00:00.000000000Z,6208,1.20892,1.21015,1.20856,1.20955,1.20902,1.21026,1.20866,1.20966,1.20911,1.21038,1.20876,1.20978
153,GBP_USD,2022-12-01T05:00:00.000000000Z,10034,1.20954,1.21071,1.20937,1.21017,1.20964,1.21080,1.20948,1.21026,1.20975,1.21091,1.20958,1.21036
154,GBP_USD,2022-12-01T06:00:00.000000000Z,8910,1.21017,1.21135,1.20914,1.21135,1.21028,1.21148,1.20926,1.21148,1.21039,1.21161,1.20938,1.21160
155,GBP_USD,2022-12-01T07:00:00.000000000Z,14038,1.21143,1.21178,1.20689,1.20743,1.21156,1.21190,1.20698,1.20754,1.21169,1.21202,1.20708,1.20765
156,GBP_USD,2022-12-01T08:00:00.000000000Z,14477,1.20751,1.21253,1.20740,1.21222,1.20760,1.21262,1.20752,1.21232,1.20770,1.21271,1.20762,1.21241
157,GBP_USD,2022-12-01T09:00:00.000000000Z,11671,1.21224,1.21503,1.21077,1.21491,1.21234,1.21513,1.21088,1.21502,1.21244,1.21523,1.21099,1.21513
158,GBP_USD,2022-12-01T10:00:00.000000000Z,10749,1.21488,1.21564,1.21342,1.21416,1.21498,1.21572,1.21352,1.21426,1.21508,1.21582,1.21361,1.21437
159,GBP_USD,2022-12-01T11:00:00.000000000Z,9942,1.21417,1.21654,1.21364,1.21634,1.21427,1.21662,1.21374,1.21644,1.21437,1.21672,1.21383,1.21654
160,GBP_USD,2022-12-01T12:00:00.000000000Z,10590,1.21632,1.22012,1.21625,1.21845,1.21643,1.22022,1.21636,1.21855,1.21654,1.22032,1.21646,1.21865
161,GBP_USD,2022-12-01T13:00:00.000000000Z,17834,1.21844,1.22412,1.21783,1.22135,1.21855,1.22422,1.21792,1.22144,1.21866,1.22436,1.21802,1.22154
162,GBP_USD,2022-12-01T14:00:00.000000000Z,17625,1.22136,1.23037,1.22082,1.22881,1.22144,1.23046,1.22092,1.22903,1.22153,1.23056,1.22101,1.22925
163,GBP_USD,2022-12-01T15:00:00.000000000Z,24479,1.22920,1.23082,1.22436,1.22666,1.22958,1.23110,1.22444,1.22674,1.22995,1.23144,1.22451,1.22683
164,GBP_USD,2022-12-01T16:00:00.000000000Z,15011,1.22665,1.22701,1.22414,1.22497,1.22674,1.22709,1.22422,1.22506,1.22684,1.22717,1.22430,1.22515
165,GBP_USD,2022-12-01T17:00:00.000000000Z,14050,1.22497,1.22686,1.22239,1.22588,1.22506,1.22696,1.22250,1.22598,1.22514,1.22707,1.22260,1.22609
166,GBP_USD,2022-12-01T18:00:00.000000000Z,11047,1.22586,1.22753,1.22373,1.22450,1.22596,1.22762,1.22383,1.22460,1.22605,1.22771,1.22392,1.22470
167,GBP_USD,2022-12-01T19:00:00.000000000Z,10432,1.22449,1.22591,1.22336,1.22585,1.22460,1.22600,1.22345,1.22594,1.22471,1.22610,1.22354,1.22604
168,GBP_USD,2022-12-01T20:00:00.000000000Z,10154,1.22583,1.22588,1.22382,1.22425,1.22592,1.22598,1.22392,1.22434,1.22601,1.22609,1.22401,1.22444
169,GBP_USD,2022-12-01T21:00:00.000000000Z,3088,1.22423,1.22564,1.22408,1.22540,1.22432,1.22574,1.22418,1.22550,1.22441,1.22585,1.22428,1.22560
170,GBP_USD,2022-12-01T22:00:00.000000000Z,1549,1.22494,1.22568,1.22494,1.22534,1.22598,1.22620,1.22548,1.22564,1.22701,1.22744,1.22578,1.22595
171,GBP_USD,2022-12-01T23:00:00.000000000Z,5126,1.22536,1.22779,1.22469,1.22570,1.22568,1.22793,1.22488,1.22585,1.22599,1.22810,1.22507,1.22600
172,GBP_USD,2022-12-02T00:00:00.000000000Z,7723,1.22567,1.22567,1.22305,1.22336,1.22583,1.22583,1.22314,1.22348,1.22599,1.22599,1.22323,1.22361
173,GBP_USD,2022-12-02T01:00:00.000000000Z,8208,1.22334,1.22477,1.22309,1.22413,1.22346,1.22486,1.22322,1.22426,1.22359,1.22494,1.22334,1.22438
174,GBP_USD,2022-12-02T02:00:00.000000000Z,9259,1.22411,1.22448,1.22298,1.22337,1.22423,1.22460,1.22310,1.22348,1.22435,1.22472,1.22321,1.22360
175,GBP_USD,2022-12-02T03:00:00.000000000Z,6485,1.22337,1.22527,1.22311,1.22499,1.22349,1.22539,1.22323,1.22510,1.22361,1.22551,1.22333,1.22521
176,GBP_USD,2022-12-02T04:00:00.000000000Z,6223,1.22500,1.22506,1.22377,1.22454,1.22510,1.22516,1.22388,1.22466,1.22521,1.22528,1.22399,1.22478
177,GBP_USD,2022-12-02T05:00:00.000000000Z,8167,1.22455,1.22459,1.22237,1.22282,1.22466,1.22470,1.22248,1.22293,1.22477,1.22482,1.22258,1.22304
178,GBP_USD,2022-12-02T06:00:00.000000000Z,8900,1.22279,1.22394,1.22263,1.22355,1.22290,1.22404,1.22274,1.22368,1.22300,1.22415,1.22285,1.22380
179,GBP_USD,2022-12-02T07:00:00.000000000Z,12179,1.22355,1.22673,1.22265,1.22607,1.22367,1.22682,1.22278,1.22619,1.22379,1.22693,1.22289,1.22631
180,GBP_USD,2022-12-02T08:00:00.000000000Z,13616,1.22607,1.22973,1.22467,1.22810,1.22618,1.22982,1.22476,1.22820,1.22629,1.22991,1.22485,1.22831
181,GBP_USD,2022-12-02T09:00:00.000000000Z,12344,1.22809,1.22818,1.22528,1.22738,1.22818,1.22828,1.22538,1.22746,1.22828,1.22839,1.22548,1.22755
182,GBP_USD,2022-12-02T10:00:00.000000000Z,10046,1.22737,1.22754,1.22543,1.22743,1.22747,1.22762,1.22553,1.22752,1.22757,1.22772,1.22563,1.22761
183,GBP_USD,2022-12-02T11:00:00.000000000Z,8030,1.22746,1.22807,1.22653,1.22765,1.22756,1.22816,1.22663,1.22774,1.22766,1.22826,1.22672,1.22783
184,GBP_USD,2022-12-02T12:00:00.000000000Z,9219,1.22768,1.22933,1.22671,1.22915,1.22776,1.22942,1.22682,1.22924,1.22784,1.22951,1.22692,1.22933
185,GBP_USD,2022-12-02T13:00:00.000000000Z,23845,1.22920,1.22932,1.21333,1.21842,1.22928,1.22942,1.21346,1.21851,1.22937,1.22952,1.21358,1.21860
186,GBP_USD,2022-12-02T14:00:00.000000000Z,21885,1.21841,1.22229,1.21660,1.22106,1.21851,1.22239,1.21670,1.22114,1.21861,1.22250,1.21680,1.22123
187,GBP_USD,2022-12-02T15:00:00.000000000Z,18170,1.22104,1.22241,1.21936,1.22157,1.22114,1.22250,1.21946,1.22165,1.22123,1.22259,1.21954,1.22173
188,GBP_USD,2022-12-02T16:00:00.000000000Z,14328,1.22152,1.22930,1.22070,1.22893,1.22162,1.22939,1.22078,1.22904,1.22171,1.22951,1.22087,1.22914
189,GBP_USD,2022-12-02T17:00:00.000000000Z,11672,1.22896,1.22992,1.22751,1.22769,1.22906,1.23000,1.22760,1.22778,1.22917,1.23009,1.22770,1.22786
190,GBP_USD,2022-12-02T18:00:00.000000000Z,7622,1.22772,1.22849,1.22686,1.22717,1.22780,1.22859,1.22696,1.22726,1.22789,1.22869,1.22706,1.22736
191,GBP_USD,2022-12-02T19:00:00.000000000Z,7516,1.22717,1.22891,1.22579,1.22878,1.22727,1.22901,1.22592,1.22888,1.22737,1.22912,1.22604,1.22898
192,GBP_USD,2022-12-02T20:00:00.000000000Z,8152,1.22878,1.22983,1.22758,1.22817,1.22886,1.22994,1.22769,1.22828,1.22895,1.23005,1.22780,1.22838
193,GBP_USD,2022-12-02T21:00:00.000000000Z,5125,1.22817,1.22954,1.22793,1.22902,1.22828,1.22970,1.22806,1.22950,1.22839,1.23019,1.22817,1.22998
194,GBP_USD,2022-12-04T22:00:00.000000000Z,235,1.22664,1.22739,1.22554,1.22713,1.22789,1.22853,1.22679,1.22828,1.22914,1.22978,1.22804,1.22942
195,GBP_USD,2022-12-04T23:00:00.000000000Z,5445,1.22720,1.22960,1.22695,1.22948,1.22820,1.22972,1.22711,1.22962,1.22919,1.22985,1.22727,1.22976
196,GBP_USD,2022-12-05T00:00:00.000000000Z,7976,1.22949,1.23030,1.22865,1.22917,1.22962,1.23042,1.22878,1.22929,1.22976,1.23054,1.22890,1.22941
197,GBP_USD,2022-12-05T01:00:00.000000000Z,9281,1.22913,1.23340,1.22907,1.23230,1.22926,1.23351,1.22920,1.23240,1.22939,1.23362,1.22931,1.23250
198,GBP_USD,2022-12-05T02:00:00.000000000Z,7944,1.23231,1.23300,1.23130,1.23259,1.23240,1.23312,1.23144,1.23272,1.23250,1.23324,1.23156,1.23285
199,GBP_USD,2022-12-05T03:00:00.000000000Z,6925,1.23260,1.23408,1.23216,1.23364,1.23272,1.23420,1.23231,1.23376,1.23284,1.23435,1.23244,1.23387
200,GBP_USD,2022-12-05T04:00:00.000000000Z,6132,1.23364,1.23435,1.23341,1.23414,1.23376,1.23446,1.23353,1.23424,1.23388,1.23458,1.23365,1.23434
201,GBP_USD,2022-12-05T05:00:00.000000000Z,7036,1.23414,1.23432,1.23285,1.23332,1.23422,1.23442,1.23296,1.23346,1.23431,1.23453,1.23306,1.23359
202,GBP_USD,2022-12-05T06:00:00.000000000Z,8488,1.23334,1.23334,1.23204,1.23251,1.23346,1.23346,1.23216,1.23264,1.23357,1.23359,1.23226,1.23278
203,GBP_USD,2022-12-05T07:00:00.000000000Z,10343,1.23265,1.23278,1.22847,1.22944,1.23275,1.23288,1.22858,1.22955,1.23285,1.23299,1.22870,1.22966
204,GBP_USD,2022-12-05T08:00:00.000000000Z,12746,1.22944,1.22968,1.22538,1.22879,1.22954,1.22978,1.22613,1.22890,1.22965,1.22988,1.22638,1.22900
205,GBP_USD,2022-12-05T09:00:00.000000000Z,11345,1.22878,1.22994,1.22627,1.22831,1.22888,1.23004,1.22640,1.22840,1.22898,1.23015,1.22653,1.22849
206,GBP_USD,2022-12-05T10:00:00.000000000Z,10928,1.22820,1.22901,1.22323,1.22459,1.22831,1.22913,1.22334,1.22469,1.22842,1.22925,1.22345,1.22479
207,GBP_USD,2022-12-05T11:00:00.000000000Z,10075,1.22456,1.22800,1.22406,1.22753,1.22468,1.22810,1.22418,1.22763,1.22480,1.22819,1.22430,1.22773
208,GBP_USD,2022-12-05T12:00:00.000000000Z,10643,1.22752,1.23195,1.22737,1.23130,1.22762,1.23205,1.22747,1.23140,1.22773,1.23215,1.22756,1.23151
209,GBP_USD,2022-12-05T13:00:00.000000000Z,12846,1.23133,1.23152,1.22586,1.22614,1.23142,1.23160,1.22597,1.22625,1.23151,1.23169,1.22608,1.22636
210,GBP_USD,2022-12-05T14:00:00.000000000Z,11690,1.22616,1.22746,1.22429,1.22448,1.22626,1.22754,1.22440,1.22470,1.22636,1.22761,1.22450,1.22491
211,GBP_USD,2022-12-05T15:00:00.000000000Z,17224,1.22415,1.22415,1.21877,1.22140,1.22453,1.22478,1.21888,1.22149,1.22491,1.22553,1.21898,1.22158
212,GBP_USD,2022-12-05T16:00:00.000000000Z,10781,1.22138,1.22229,1.21625,1.21667,1.22146,1.22238,1.21635,1.21678,1.22155,1.22247,1.21645,1.21690
213,GBP_USD,2022-12-05T17:00:00.000000000Z,8672,1.21669,1.21976,1.21630,1.21811,1.21680,1.21985,1.21640,1.21820,1.21690,1.21995,1.21649,1.21828
214,GBP_USD,2022-12-05T18:00:00.000000000Z,6389,1.21811,1.21966,1.21766,1.21812,1.21820,1.21974,1.21774,1.21820,1.21829,1.21984,1.21783,1.21829
215,GBP_USD,2022-12-05T19:00:00.000000000Z,7114,1.21812,1.21835,1.21609,1.21728,1.21820,1.21844,1.21618,1.21736,1.21828,1.21853,1.21628,1.21745
216,GBP_USD,2022-12-05T20:00:00.000000000Z,9365,1.21725,1.21865,1.21647,1.21776,1.21734,1.21875,1.21656,1.21787,1.21742,1.21886,1.21665,1.21798
217,GBP_USD,2022-12-05T21:00:00.000000000Z,4077,1.21778,1.21973,1.21763,1.21970,1.21789,1.21986,1.21776,1.21985,1.21800,1.22001,1.21789,1.22000
218,GBP_USD,2022-12-05T22:00:00.000000000Z,2917,1.21710,1.21933,1.21658,1.21919,1.21835,1.21972,1.21783,1.21943,1.21960,1.22034,1.21908,1.21967
219,GBP_USD,2022-12-05T23:00:00.000000000Z,3377,1.21901,1.21970,1.21888,1.21913,1.21932,1.21985,1.21907,1.21926,1.21963,1.22000,1.21920,1.21938
220,GBP_USD,2022-12-06T00:00:00.000000000Z,6212,1.21915,1.22126,1.21910,1.22123,1.21926,1.22137,1.21926,1.22134,1.21938,1.22149,1.21938,1.22144
221,GBP_USD,2022-12-06T01:00:00.000000000Z,9027,1.22122,1.22231,1.22016,1.22074,1.22133,1.22242,1.22028,1.22086,1.22144,1.22259,1.22040,1.22097
222,GBP_USD,2022-12-06T02:00:00.000000000Z,9246,1.22071,1.22182,1.21926,1.22010,1.22083,1.22194,1.21938,1.22020,1.22095,1.22205,1.21950,1.22029
223,GBP_USD,2022-12-06T03:00:00.000000000Z,8113,1.22006,1.22126,1.21931,1.21964,1.22017,1.22138,1.21943,1.21975,1.22028,1.22150,1.21954,1.21986
224,GBP_USD,2022-12-06T04:00:00.000000000Z,6358,1.21963,1.22082,1.21901,1.21903,1.21975,1.22094,1.21912,1.21915,1.21987,1.22105,1.21924,1.21927
225,GBP_USD,2022-12-06T05:00:00.000000000Z,8976,1.21905,1.21964,1.21783,1.21922,1.21916,1.21974,1.21794,1.21932,1.21928,1.21984,1.21804,1.21943
226,GBP_USD,2022-12-06T06:00:00.000000000Z,9373,1.21924,1.21927,1.21683,1.21794,1.21934,1.21939,1.21694,1.21804,1.21943,1.21951,1.21704,1.21815
227,GBP_USD,2022-12-06T07:00:00.000000000Z,9990,1.21793,1.22079,1.21663,1.22016,1.21804,1.22090,1.21674,1.22025,1.21815,1.22100,1.21683,1.22034
228,GBP_USD,2022-12-06T08:00:00.000000000Z,13129,1.22012,1.22222,1.21802,1.21808,1.22022,1.22232,1.21813,1.21818,1.22031,1.22242,1.21823,1.21828
229,GBP_USD,2022-12-06T09:00:00.000000000Z,9889,1.21808,1.21917,1.21705,1.21774,1.21818,1.21927,1.21716,1.21784,1.21829,1.21938,1.21726,1.21793
230,GBP_USD,2022-12-06T10:00:00.000000000Z,10815,1.21774,1.21888,1.21579,1.21729,1.21783,1.21896,1.21590,1.21738,1.21792,1.21906,1.21600,1.21748
231,GBP_USD,2022-12-06T11:00:00.000000000Z,9801,1.21725,1.22222,1.21692,1.22142,1.21735,1.22232,1.21702,1.22150,1.21745,1.22241,1.21713,1.22159
232,GBP_USD,2022-12-06T12:00:00.000000000Z,9146,1.22141,1.22404,1.22087,1.22238,1.22149,1.22414,1.22098,1.22247,1.22157,1.22424,1.22108,1.22256
233,GBP_USD,2022-12-06T13:00:00.000000000Z,10847,1.22237,1.22243,1.21960,1.22015,1.22246,1.22252,1.21970,1.22025,1.22256,1.22260,1.21979,1.22035
234,GBP_USD,2022-12-06T14:00:00.000000000Z,14121,1.22015,1.22036,1.21792,1.21822,1.22024,1.22045,1.21802,1.21832,1.22033,1.22054,1.21811,1.21843
235,GBP_USD,2022-12-06T15:00:00.000000000Z,15755,1.21819,1.22206,1.21521,1.22192,1.21830,1.22214,1.21532,1.22200,1.21842,1.22222,1.21544,1.22209
236,GBP_USD,2022-12-06T16:00:00.000000000Z,12079,1.22195,1.22685,1.22000,1.22007,1.22202,1.22696,1.22008,1.22014,1.22210,1.22706,1.22016,1.22022
237,GBP_USD,2022-12-06T17:00:00.000000000Z,7271,1.22013,1.22073,1.21691,1.21750,1.22021,1.22080,1.21699,1.21758,1.22029,1.22089,1.21707,1.21766
238,GBP_USD,2022-12-06T18:00:00.000000000Z,6194,1.21750,1.21811,1.21411,1.21417,1.21758,1.21820,1.21418,1.21424,1.21767,1.21828,1.21426,1.21432
239,GBP_USD,2022-12-06T19:00:00.000000000Z,6726,1.21419,1.21456,1.21365,1.21420,1.21427,1.21464,1.21374,1.21428,1.21435,1.21472,1.21382,1.21436
240,GBP_USD,2022-12-06T20:00:00.000000000Z,4486,1.21425,1.21472,1.21329,1.21380,1.21433,1.21480,1.21337,1.21388,1.21441,1.21489,1.21345,1.21395
241,GBP_USD,2022-12-06T21:00:00.000000000Z,2117,1.21380,1.21380,1.21270,1.21318,1.21387,1.21388,1.21280,1.21332,1.21394,1.21397,1.21289,1.21345
242,GBP_USD,2022-12-06T22:00:00.000000000Z,5048,1.21293,1.21378,1.21259,1.21295,1.21378,1.21430,1.21294,1.21316,1.21462,1.21482,1.21313,1.21337
243,GBP_USD,2022-12-06T23:00:00.000000000Z,2778,1.21295,1.21378,1.21260,1.21317,1.21316,1.21394,1.21270,1.21330,1.21336,1.21409,1.21280,1.21342
244,GBP_USD,2022-12-07T00:00:00.000000000Z,5891,1.21318,1.21320,1.21223,1.21316,1.21330,1.21332,1.21235,1.21326,1.21341,1.21346,1.21246,1.21337
245,GBP_USD,2022-12-07T01:00:00.000000000Z,8627,1.21316,1.21459,1.21205,1.21428,1.21328,1.21468,1.21216,1.21440,1.21339,1.21477,1.21226,1.21451
246,GBP_USD,2022-12-07T02:00:00.000000000Z,11597,1.21428,1.21497,1.21345,1.21372,1.21440,1.21506,1.21357,1.21382,1.21452,1.21516,1.21369,1.21393
247,GBP_USD,2022-12-07T03:00:00.000000000Z,7120,1.21367,1.21406,1.21299,1.21380,1.21378,1.21417,1.21310,1.21393,1.21390,1.21429,1.21322,1.21406
248,GBP_USD,2022-12-07T04:00:00.000000000Z,6089,1.21379,1.21380,1.21220,1.21309,1.21392,1.21392,1.21234,1.21324,1.21406,1.21406,1.21246,1.21339
249,GBP_USD,2022-12-07T05:00:00.000000000Z,8876,1.21310,1.21409,1.21250,1.21281,1.21324,1.21420,1.21264,1.21293,1.21339,1.21431,1.21276,1.21305
250,GBP_USD,2022-12-07T06:00:00.000000000Z,8635,1.21285,1.21308,1.21054,1.21143,1.21296,1.21319,1.21066,1.21155,1.21306,1.21330,1.21077,1.21167
251,GBP_USD,2022-12-07T07:00:00.000000000Z,13118,1.21143,1.21439,1.21063,1.21311,1.21154,1.21450,1.21074,1.21322,1.21166,1.21460,1.21086,1.21334
252,GBP_USD,2022-12-07T08:00:00.000000000Z,13866,1.21310,1.21557,1.21208,1.21515,1.21322,1.21570,1.21218,1.21526,1.21335,1.21582,1.21229,1.21537
253,GBP_USD,2022-12-07T09:00:00.000000000Z,10329,1.21515,1.21524,1.21137,1.21289,1.21526,1.21536,1.21146,1.21299,1.21536,1.21547,1.21156,1.21309
254,GBP_USD,2022-12-07T10:00:00.000000000Z,10491,1.21290,1.21774,1.21289,1.21753,1.21299,1.21785,1.21298,1.21764,1.21308,1.21797,1.21308,1.21774
255,GBP_USD,2022-12-07T11:00:00.000000000Z,10324,1.21754,1.21861,1.21471,1.21471,1.21764,1.21870,1.21481,1.21481,1.21774,1.21880,1.21491,1.21491
256,GBP_USD,2022-12-07T12:00:00.000000000Z,10231,1.21473,1.21974,1.21389,1.21934,1.21482,1.21984,1.21399,1.21942,1.21491,1.21993,1.21409,1.21951
257,GBP_USD,2022-12-07T13:00:00.000000000Z,15144,1.21934,1.22245,1.21741,1.22162,1.21944,1.22256,1.21750,1.22172,1.21953,1.22268,1.21759,1.22183
258,GBP_USD,2022-12-07T14:00:00.000000000Z,16066,1.22168,1.22252,1.21967,1.22057,1.22178,1.22265,1.21978,1.22067,1.22189,1.22278,1.21987,1.22077
259,GBP_USD,2022-12-07T15:00:00.000000000Z,20877,1.22055,1.22225,1.21776,1.21951,1.22064,1.22234,1.21789,1.21960,1.22073,1.22248,1.21801,1.21969
260,GBP_USD,2022-12-07T16:00:00.000000000Z,11384,1.21950,1.22032,1.21713,1.21913,1.21960,1.22040,1.21723,1.21923,1.21969,1.22050,1.21733,1.21933
261,GBP_USD,2022-12-07T17:00:00.000000000Z,9856,1.21916,1.22296,1.21853,1.22233,1.21926,1.22304,1.21864,1.22244,1.21937,1.22314,1.21872,1.22254
262,GBP_USD,2022-12-07T18:00:00.000000000Z,8474,1.22233,1.22337,1.22117,1.22129,1.22244,1.22347,1.22128,1.22138,1.22255,1.22357,1.22138,1.22147
263,GBP_USD,2022-12-07T19:00:00.000000000Z,9864,1.22127,1.22190,1.22055,1.22130,1.22137,1.22200,1.22065,1.22139,1.22147,1.22212,1.22075,1.22148
264,GBP_USD,2022-12-07T20:00:00.000000000Z,7307,1.22128,1.22186,1.22005,1.22119,1.22138,1.22194,1.22016,1.22128,1.22148,1.22204,1.22026,1.22136
265,GBP_USD,2022-12-07T21:00:00.000000000Z,3549,1.22120,1.22134,1.22044,1.22089,1.22130,1.22143,1.22057,1.22100,1.22139,1.22154,1.22069,1.22112
266,GBP_USD,2022-12-07T22:00:00.000000000Z,1318,1.21912,1.22066,1.21896,1.22064,1.22032,1.22111,1.22013,1.22094,1.22153,1.22236,1.22083,1.22123
267,GBP_USD,2022-12-07T23:00:00.000000000Z,2659,1.22066,1.22118,1.22044,1.22088,1.22097,1.22132,1.22079,1.22100,1.22128,1.22146,1.22093,1.22112
268,GBP_USD,2022-12-08T00:00:00.000000000Z,6542,1.22087,1.22126,1.21940,1.21953,1.22100,1.22137,1.21956,1.21965,1.22112,1.22150,1.21972,1.21977
269,GBP_USD,2022-12-08T01:00:00.000000000Z,9797,1.21959,1.21971,1.21794,1.21834,1.21970,1.21982,1.21804,1.21846,1.21982,1.21994,1.21815,1.21859
270,GBP_USD,2022-12-08T02:00:00.000000000Z,8413,1.21832,1.21927,1.21808,1.21829,1.21844,1.21938,1.21819,1.21840,1.21857,1.21949,1.21830,1.21850
271,GBP_USD,2022-12-08T03:00:00.000000000Z,7006,1.21830,1.21958,1.21805,1.21944,1.21840,1.21968,1.21816,1.21956,1.21849,1.21980,1.21826,1.21967
272,GBP_USD,2022-12-08T04:00:00.000000000Z,6533,1.21944,1.21951,1.21788,1.21843,1.21956,1.21962,1.21800,1.21854,1.21968,1.21974,1.21812,1.21865
273,GBP_USD,2022-12-08T05:00:00.000000000Z,7376,1.21844,1.21892,1.21771,1.21873,1.21854,1.21902,1.21780,1.21884,1.21865,1.21913,1.21790,1.21895
274,GBP_USD,2022-12-08T06:00:00.000000000Z,7692,1.21873,1.22051,1.21853,1.22013,1.21884,1.22062,1.21864,1.22026,1.21894,1.22076,1.21876,1.22038
275,GBP_USD,2022-12-08T07:00:00.000000000Z,9139,1.22008,1.22138,1.21958,1.22004,1.22021,1.22150,1.21970,1.22016,1.22034,1.22162,1.21982,1.22027
276,GBP_USD,2022-12-08T08:00:00.000000000Z,10076,1.22005,1.22059,1.21732,1.21828,1.22016,1.22068,1.21744,1.21838,1.22026,1.22078,1.21754,1.21848
277,GBP_USD,2022-12-08T09:00:00.000000000Z,8634,1.21828,1.21866,1.21592,1.21711,1.21837,1.21876,1.21602,1.21722,1.21846,1.21886,1.21611,1.21732
278,GBP_USD,2022-12-08T10:00:00.000000000Z,8788,1.21713,1.21751,1.21540,1.21684,1.21723,1.21760,1.21550,1.21694,1.21733,1.21771,1.21561,1.21703
279,GBP_USD,2022-12-08T11:00:00.000000000Z,7309,1.21685,1.21782,1.21539,1.21733,1.21694,1.21792,1.21548,1.21742,1.21703,1.21802,1.21558,1.21751
280,GBP_USD,2022-12-08T12:00:00.000000000Z,9613,1.21732,1.21921,1.21616,1.21844,1.21742,1.21932,1.21625,1.21854,1.21752,1.21942,1.21634,1.21865
281,GBP_USD,2022-12-08T13:00:00.000000000Z,12823,1.21845,1.22330,1.21797,1.22120,1.21854,1.22340,1.21806,1.22130,1.21864,1.22351,1.21815,1.22141
282,GBP_USD,2022-12-08T14:00:00.000000000Z,14413,1.22118,1.22300,1.21894,1.22289,1.22130,1.22310,1.21904,1.22298,1.22141,1.22320,1.21915,1.22306
283,GBP_USD,2022-12-08T15:00:00.000000000Z,10748,1.22288,1.22463,1.22117,1.22171,1.22298,1.22472,1.22128,1.22178,1.22307,1.22482,1.22139,1.22186
284,GBP_USD,2022-12-08T16:00:00.000000000Z,10227,1.22170,1.22393,1.22046,1.22326,1.22178,1.22402,1.22056,1.22336,1.22187,1.22414,1.22067,1.22345
285,GBP_USD,2022-12-08T17:00:00.000000000Z,8446,1.22323,1.22372,1.22231,1.22323,1.22332,1.22381,1.22242,1.22334,1.22342,1.22390,1.22250,1.22345
286,GBP_USD,2022-12-08T18:00:00.000000000Z,7078,1.22324,1.22463,1.22230,1.22445,1.22334,1.22471,1.22242,1.22455,1.22344,1.22479,1.22252,1.22465
287,GBP_USD,2022-12-08T19:00:00.000000000Z,8863,1.22446,1.22465,1.22312,1.22419,1.22456,1.22474,1.22323,1.22428,1.22465,1.22484,1.22334,1.22437
288,GBP_USD,2022-12-08T20:00:00.000000000Z,7523,1.22414,1.22414,1.22338,1.22385,1.22422,1.22422,1.22350,1.22396,1.22431,1.22433,1.22361,1.22406
289,GBP_USD,2022-12-08T21:00:00.000000000Z,3540,1.22383,1.22406,1.22348,1.22351,1.22394,1.22420,1.22364,1.22367,1.22404,1.22435,1.22380,1.22383
290,GBP_USD,2022-12-08T22:00:00.000000000Z,3523,1.22236,1.22348,1.22181,1.22294,1.22332,1.22375,1.22271,1.22334,1.22428,1.22452,1.22328,1.22373
291,GBP_USD,2022-12-08T23:00:00.000000000Z,4732,1.22289,1.22353,1.22283,1.22328,1.22330,1.22369,1.22316,1.22344,1.22372,1.22393,1.22336,1.22361
292,GBP_USD,2022-12-09T00:00:00.000000000Z,9696,1.22319,1.22387,1.22256,1.22377,1.22335,1.22396,1.22270,1.22388,1.22351,1.22406,1.22283,1.22400
293,GBP_USD,2022-12-09T01:00:00.000000000Z,9405,1.22377,1.22711,1.22368,1.22674,1.22388,1.22724,1.22380,1.22686,1.22399,1.22738,1.22391,1.22698
294,GBP_USD,2022-12-09T02:00:00.000000000Z,8200,1.22681,1.22693,1.22515,1.22611,1.22693,1.22704,1.22528,1.22622,1.22705,1.22717,1.22541,1.22634
295,GBP_USD,2022-12-09T03:00:00.000000000Z,8693,1.22613,1.22759,1.22610,1.22730,1.22624,1.22770,1.22620,1.22742,1.22634,1.22781,1.22631,1.22753
296,GBP_USD,2022-12-09T04:00:00.000000000Z,5913,1.22729,1.22760,1.22679,1.22684,1.22742,1.22772,1.22690,1.22696,1.22755,1.22784,1.22700,1.22707
297,GBP_USD,2022-12-09T05:00:00.000000000Z,9220,1.22684,1.22753,1.22559,1.22583,1.22694,1.22763,1.22572,1.22594,1.22705,1.22773,1.22583,1.22606
298,GBP_USD,2022-12-09T06:00:00.000000000Z,9484,1.22583,1.22673,1.22551,1.22586,1.22596,1.22684,1.22566,1.22600,1.22608,1.22696,1.22578,1.22615
299,GBP_USD,2022-12-09T07:00:00.000000000Z,12262,1.22590,1.22693,1.22520,1.22549,1.22604,1.22706,1.22528,1.22559,1.22619,1.22719,1.22537,1.22569
300,GBP_USD,2022-12-09T08:00:00.000000000Z,9624,1.22551,1.22627,1.22347,1.22391,1.22560,1.22638,1.22358,1.22401,1.22569,1.22649,1.22368,1.22411
301,GBP_USD,2022-12-09T09:00:00.000000000Z,10087,1.22388,1.22497,1.22307,1.22465,1.22398,1.22506,1.22317,1.22476,1.22408,1.22517,1.22327,1.22486
302,GBP_USD,2022-12-09T10:00:00.000000000Z,8666,1.22467,1.22588,1.22368,1.22530,1.22478,1.22598,1.22378,1.22540,1.22489,1.22608,1.22385,1.22550
303,GBP_USD,2022-12-09T11:00:00.000000000Z,9425,1.22529,1.22756,1.22529,1.22636,1.22540,1.22766,1.22539,1.22646,1.22551,1.22775,1.22549,1.22656
304,GBP_USD,2022-12-09T12:00:00.000000000Z,8724,1.22640,1.22849,1.22593,1.22797,1.22649,1.22860,1.22603,1.22806,1.22658,1.22873,1.22613,1.22814
